time_s,discharge_m3_s
28429200,3977.3
28432800,4048.4
28436400,4147.4
28440000,4249.6
28443600,4329.3
28447200,4366.7
28450800,4352.2
28454400,4289.6
28458000,4194.6
28461600,4090.8
28465200,4004.4
28468800,3957.0
28472400,3960.4
28476000,4013.9
28479600,4103.9
28483200,4208.0
28486800,4300.0
28490400,4357.0
28494000,4364.7
28497600,4321.0
28501200,4237.0
28504800,4133.8
28508400,4037.1
28512000,3971.2
28515600,3952.6
28519200,3985.9
28522800,4062.9
28526400,4164.2
28530000,4264.5
28533600,4338.5
28537200,4367.9
28540800,4345.2
28544400,4276.1
28548000,4177.9
28551600,4075.2
28555200,3993.8
28558800,3954.0
28562400,3965.8
28566000,4026.3
28569600,4120.3
28573200,4224.2
28576800,4312.0
28580400,4361.8
28584000,4361.0
28587600,4309.8
28591200,4221.2
28594800,4117.2
28598400,4023.9
28602000,3964.7
28605600,3954.5
28609200,3995.7
28612800,4078.1
28616400,4181.0
28620000,4278.7
28623600,4346.6
28627200,4367.8
28630800,4336.9
28634400,4261.7
28638000,4161.1
28641600,4060.1
28645200,3984.2
28648800,3952.4
28652400,3972.5
28656000,4039.6
28659600,4136.9
28663200,4240.0
28666800,4323.0
28670400,4365.2
28674000,4356.0
28677600,4297.7
28681200,4204.9
28684800,4100.8
28688400,4011.6
28692000,3959.6
28695600,3957.7
28699200,4006.6
28702800,4093.8
28706400,4197.7
28710000,4292.1
28713600,4353.4
28717200,4366.3
28720800,4327.5
28724400,4246.7
28728000,4144.2
28731600,4045.7
28735200,3975.8
28738800,3952.1
28742400,3980.4
28746000,4053.7
28749600,4153.7
28753200,4255.2
28756800,4332.9
28760400,4367.3
28764000,4349.7
28767600,4284.6
28771200,4188.3
28774800,4084.9
28778400,4000.3
28782000,3955.7
28785600,3962.3
28789200,4018.4
28792800,4110.0
28796400,4214.1
28800000,4304.6
28803600,4359.0
28807200,4363.4
28810800,4316.9
28814400,4231.1
28818000,4127.5
28821600,4032.0
28825200,3968.6
28828800,3953.1
28832400,3989.5
28836000,4068.5
28839600,4170.5
28843200,4269.9
28846800,4341.7
28850400,4368.0
28854000,4342.2
28857600,4270.8
28861200,4171.6
28864800,4069.5
28868400,3990.1
28872000,3953.2
28875600,3968.2
28879200,4031.2
28882800,4126.5
28886400,4230.2
28890000,4316.3
28893600,4363.2
28897200,4359.3
28900800,4305.4
28904400,4215.1
28908000,4111.0
28911600,4019.2
28915200,3962.6
28918800,3955.5
28922400,3999.7
28926000,4083.9
28929600,4187.3
28933200,2141.9
28936800,2174.6
28940400,2183.7
28944000,2166.7
28947600,2128.1
28951200,2077.4
28954800,2027.3
28958400,1990.5
28962000,1976.0
28965600,1987.7
28969200,2022.4
28972800,2071.6
28976400,2122.9
28980000,2163.4
28983600,2183.1
28987200,2176.9
28990800,2146.4
28994400,2099.4
28998000,2047.4
29001600,2003.6
29005200,1979.0
29008800,1979.6
29012400,2005.4
29016000,2049.9
29019600,2101.9
29023200,2148.4
29026800,2177.8
29030400,2182.7
29034000,2161.8
29037600,2120.5
29041200,2069.0
29044800,2020.2
29048400,1986.5
29052000,1976.1
29055600,1991.8
29059200,2029.6
29062800,2080.0
29066400,2130.4
29070000,2168.2
29073600,2183.9
29077200,2173.5
29080800,2139.8
29084400,2091.0
29088000,2039.5
29091600,1998.2
29095200,1977.3
29098800,1982.2
29102400,2011.6
29106000,2058.1
29109600,2110.1
29113200,2154.6
29116800,2180.4
29120400,2181.0
29124000,2156.4
29127600,2112.6
29131200,2060.6
29134800,2013.6
29138400,1983.1
29142000,1976.9
29145600,1996.6
29149200,2037.1
29152800,2088.4
29156400,2137.6
29160000,2172.3
29163600,2184.0
29167200,2169.5
29170800,2132.7
29174400,2082.6
29178000,2031.9
29181600,1993.3
29185200,1976.3
29188800,1985.4
29192400,2018.1
29196000,2066.4
29199600,2118.0
29203200,2160.2
29206800,2182.2
29210400,2178.7
29214000,2150.4
29217600,2104.5
29221200,2052.4
29224800,2007.3
29228400,1980.4
29232000,1978.4
29235600,2001.9
29239200,2044.9
29242800,2096.8
29246400,2144.4
29250000,2175.9
29253600,2183.4
29257200,2165.0
29260800,2125.3
29264400,2074.2
29268000,2024.6
29271600,1988.9
29275200,1976.0
29278800,1989.2
29282400,2025.1
29286000,2074.7
29289600,2125.7
29293200,2165.3
29296800,2183.4
29300400,2175.7
29304000,2144.0
29307600,2096.2
29311200,2044.4
29314800,2001.5
29318400,1978.3
29322000,1980.5
29325600,2007.7
29329200,2053.0
29332800,2105.0
29336400,2150.8
29340000,2178.8
29343600,2182.1
29347200,2159.8
29350800,2117.5
29354400,2065.8
29358000,2017.7
29361600,1985.1
29365200,1976.4
29368800,1993.5
29372400,2032.4
29376000,2083.2
29379600,2133.1
29383200,2169.8
29386800,2184.0
29390400,2172.1
29394000,2137.1
29397600,2087.9
29401200,2036.6
29404800,1996.3
29408400,1976.9
29412000,1983.3
29415600,2014.0
29419200,2061.2
29422800,2113.1
29426400,2156.7
29430000,2181.1
29433600,2180.2
29437200,2154.2
29440800,2109.6
29444400,2057.6
29448000,2011.2
29451600,1982.0
29455200,1977.4
29458800,1998.5
29462400,2040.0
29466000,2091.6
29469600,2140.2
29473200,2173.7
29476800,2183.8
29480400,2167.9
29484000,2129.9
29487600,2079.5
29491200,2029.1
29494800,1991.6
29498400,1976.1
29502000,1986.7
29505600,2020.7
29509200,2069.5
29512800,2121.0
29516400,2162.1
29520000,2182.8
29523600,2177.6
29527200,2148.1
29530800,2101.4
29534400,2049.4
29538000,2005.1
29541600,1979.5
29545200,1979.1
29548800,2004.0
29552400,2047.9
29556000,2099.9
29559600,2146.8
29563200,2177.1
29566800,2183.0
29570400,2163.1
29574000,2122.4
29577600,2071.1
29581200,2022.0
29584800,1987.4
29588400,1976.1
29592000,1990.7
29595600,2027.8
29599200,2077.9
29602800,2128.5
29606400,2167.0
29610000,2183.7
29613600,2174.4
29617200,2141.5
29620800,2093.1
29624400,2041.5
29628000,1999.5
29631600,1977.7
29635200,1981.5
29638800,2010.0
29642400,2056.0
29646000,2108.1
29649600,2153.1
29653200,2179.8
29656800,2181.5
29660400,2157.8
29664000,2114.6
29667600,2062.7
29671200,2015.2
29674800,1983.9
29678400,1976.7
29682000,1995.3
29685600,2035.2
29689200,2086.3
29692800,2135.8
29696400,2171.4
29700000,2184.0
29703600,2170.6
29707200,2134.5
29710800,2084.7
29714400,2033.8
29718000,1994.4
29721600,1976.5
29725200,1984.5
29728800,2016.4
29732400,2064.3
29736000,2116.1
29739600,2158.8
29743200,2181.8
29746800,2179.3
29750400,2151.9
29754000,2106.5
29757600,2054.5
29761200,2008.8
29764800,1981.0
29768400,1978.0
29772000,2000.5
29775600,2043.0
29779200,2094.7
29782800,2142.7
29786400,2175.1
29790000,2183.6
29793600,2166.2
29797200,2127.1
29800800,2076.3
29804400,2026.4
29808000,1989.9
29811600,1976.0
29815200,1988.1
29818800,2023.3
29822400,2072.6
29826000,2123.8
29829600,2164.0
29833200,2183.2
29836800,2176.5
29840400,2145.6
29844000,2098.3
29847600,2046.4
29851200,2002.9
29854800,1978.7
29858400,1979.9
29862000,2006.2
29865600,2050.9
29869200,2103.0
29872800,2149.2
29876400,2178.2
29880000,2182.5
29883600,2161.2
29887200,2119.5
29890800,2067.9
29894400,2019.4
29898000,1986.0
29901600,1976.2
29905200,1992.4
29908800,2030.5
29912400,2081.1
29916000,2131.3
29919600,2168.7
29923200,2183.9
29926800,2173.1
29930400,2138.9
29934000,2090.0
29937600,2038.6
29941200,1997.5
29944800,1977.2
29948400,1982.5
29952000,2012.3
29955600,2059.1
29959200,2111.1
29962800,2155.3
29966400,2180.6
29970000,2180.8
29973600,2155.6
29977200,2111.6
29980800,2059.6
29984400,2012.7
29988000,1982.7
29991600,1977.1
29995200,1997.2
29998800,2038.1
30002400,2089.5
30006000,2138.5
30009600,2172.8
30013200,2183.9
30016800,2169.0
30020400,2131.8
30024000,2081.6
30027600,2031.0
30031200,1992.7
30034800,1976.2
30038400,1985.8
30042000,2019.0
30045600,2067.4
30049200,2119.0
30052800,2160.8
30056400,2182.4
30060000,2178.3
30063600,2149.6
30067200,2103.5
30070800,2051.4
30074400,2006.6
30078000,1980.1
30081600,1978.6
30085200,2002.6
30088800,2045.9
30092400,2097.8
30096000,2145.2
30099600,2176.3
30103200,2183.3
30106800,2164.4
30110400,2124.3
30114000,2073.2
30117600,2023.7
30121200,1988.4
30124800,1976.0
30128400,1989.7
30132000,2026.0
30135600,2075.8
30139200,2126.7
30142800,2165.9
30146400,2183.5
30150000,2175.3
30153600,2143.2
30157200,2095.2
30160800,2043.4
30164400,2000.8
30168000,1978.1
30171600,1980.8
30175200,2008.4
30178800,2054.0
30182400,2106.0
30186000,2151.6
30189600,2179.2
30193200,2181.9
30196800,2159.2
30200400,2116.6
30204000,2064.8
30207600,2016.8
30211200,1984.7
30214800,1976.5
30218400,1994.1
30222000,2033.3
30225600,2084.2
30229200,2134.0
30232800,2170.3
30236400,2184.0
30240000,2171.6
30243600,2136.3
30247200,2086.8
30250800,2035.7
30254400,1995.6
30258000,1976.7
30261600,1983.7
30265200,2014.8
30268800,2062.2
30272400,2114.1
30276000,2157.4
30279600,2181.4
30283200,2179.9
30286800,2153.4
30290400,2108.6
30294000,2056.5
30297600,2010.4
30301200,1981.7
30304800,1977.6
30308400,1999.2
30312000,2041.0
30315600,2092.6
30319200,2141.0
30322800,2174.2
30326400,2183.8
30330000,2167.3
30333600,2129.0
30337200,2078.4
30340800,2028.2
30344400,1991.0
30348000,1976.1
30351600,1987.2
30355200,2021.5
30358800,2070.5
30362400,2121.9
30366000,2162.8
30369600,2182.9
30373200,2177.3
30376800,2147.3
30380400,2100.4
30384000,2048.4
30387600,2004.4
30391200,1979.2
30394800,1979.4
30398400,2004.7
30402000,2048.9
30405600,2100.9
30409200,2147.7
30412800,2177.5
30416400,2182.8
30420000,2162.5
30423600,2121.4
30427200,2070.0
30430800,2021.1
30434400,1986.9
30438000,1976.1
30441600,1991.3
30445200,2028.7
30448800,2078.9
30452400,2129.5
30456000,2167.6
30459600,2183.8
30463200,2174.0
30466800,2140.6
30470400,2092.1
30474000,2040.5
30477600,1998.8
30481200,1977.5
30484800,1981.8
30488400,2010.8
30492000,2057.0
30495600,2109.1
30499200,2153.8
30502800,2180.1
30506400,2181.3
30510000,2157.1
30513600,2113.6
30517200,2061.7
30520800,2014.4
30524400,1983.5
30528000,1976.8
30531600,1996.0
30535200,2036.2
30538800,2087.4
30542400,2136.7
30546000,2171.9
30549600,2184.0
30553200,2170.1
30556800,2133.6
30560400,2083.7
30564000,2032.9
30567600,1993.8
30571200,1976.4
30574800,1984.9
30578400,2017.3
30582000,2065.3
30585600,2117.0
30589200,2159.5
30592800,2182.0
30596400,2179.0
30600000,2151.2
30603600,2105.5
30607200,2053.5
30610800,2008.1
30614400,1980.7
30618000,1978.2
30621600,2001.2
30625200,2043.9
30628800,2095.7
30632400,2143.6
30636000,2175.5
30639600,2183.5
30643200,2165.6
30646800,2126.2
30650400,2075.3
30654000,2025.5
30657600,1989.4
30661200,1976.0
30664800,1988.6
30668400,2024.2
30672000,2073.7
30675600,2124.8
30679200,2164.7
30682800,2183.3
30686400,2176.1
30690000,2144.8
30693600,2097.3
30697200,2045.4
30700800,2002.2
30704400,1978.5
30708000,1980.2
30711600,2006.9
30715200,2051.9
30718800,2104.0
30722400,2150.0
30726000,2178.5
30729600,2182.3
30733200,2160.5
30736800,2118.5
30740400,2066.9
30744000,2018.5
30747600,1985.6
30751200,1976.3
30754800,1993.0
30758400,2031.5
30762000,2082.1
30765600,2132.2
30769200,2169.3
30772800,2183.9
30776400,2172.6
30780000,2138.0
30783600,2088.9
30787200,2037.6
30790800,1996.9
30794400,1977.0
30798000,1982.9
30801600,2013.2
30805200,2060.1
30808800,2112.1
30812400,2156.0
30816000,2180.9
30819600,2180.5
30823200,2154.9
30826800,2110.6
30830400,2058.6
30834000,2011.9
30837600,1982.4
30841200,1977.2
30844800,1997.9
30848400,2039.0
30852000,2090.5
30855600,2139.3
30859200,2173.3
30862800,2183.9
30866400,2168.4
30870000,2130.9
30873600,2080.5
30877200,2030.1
30880800,1992.1
30884400,1976.2
30888000,1986.3
30891600,2019.8
30895200,2068.4
30898800,2120.0
30902400,2161.5
30906000,2182.6
30909600,2178.0
30913200,2148.8
30916800,2102.4
30920400,2050.4
30924000,2005.8
30927600,1979.8
30931200,1978.9
30934800,2003.3
30938400,2046.9
30942000,2098.8
30945600,2146.0
30949200,2176.7
30952800,2183.1
30956400,2163.7
30960000,2123.4
30963600,2072.1
30967200,2022.9
30970800,1987.9
30974400,1976.0
30978000,1990.2
30981600,2026.9
30985200,2076.8
30988800,2127.6
30992400,2166.5
30996000,2183.6
30999600,2174.9
31003200,2142.3
31006800,2094.2
31010400,2042.5
31014000,2000.2
31017600,1977.9
31021200,1981.2
31024800,2009.2
31028400,2055.0
31032000,2107.0
31035600,2152.3
31039200,2179.5
31042800,2181.7
31046400,2158.5
31050000,2115.6
31053600,2063.8
31057200,2016.0
31060800,1984.3
31064400,1976.6
31068000,1994.7
31071600,2034.3
31075200,2085.3
31078800,2134.9
31082400,2170.8
31086000,2184.0
31089600,2171.1
31093200,2135.4
31096800,2085.8
31100400,2034.7
31104000,1995.0
31107600,1976.6
31111200,1984.1
31114800,2015.6
31118400,2063.2
31122000,2115.1
31125600,2158.1
31129200,2181.6
31132800,2179.6
31136400,2152.7
31140000,2107.6
31143600,2055.5
31147200,2009.6
31150800,1981.3
31154400,1977.8
31158000,1999.8
31161600,2042.0
31165200,2093.6
31168800,2141.9
31172400,2174.6
31176000,2183.7
31179600,2166.7
31183200,2128.1
31186800,2077.4
31190400,2027.3
31194000,1990.5
31197600,1976.0
31201200,1987.7
31204800,2022.4
31208400,2071.6
31212000,2122.9
31215600,2163.4
31219200,2183.1
31222800,2176.9
31226400,2146.4
31230000,2099.4
31233600,2047.4
31237200,2003.6
31240800,1979.0
31244400,1979.6
31248000,2005.4
31251600,2049.9
31255200,2101.9
31258800,2148.4
31262400,2177.8
31266000,2182.7
31269600,2161.8
31273200,2120.5
31276800,2069.0
31280400,2020.2
31284000,1986.5
31287600,1976.1
31291200,1991.8
31294800,2029.6
31298400,2080.0
31302000,2130.4
31305600,2168.2
31309200,2183.9
31312800,2173.5
31316400,2139.8
31320000,2091.0
31323600,2039.5
31327200,1998.2
31330800,1977.3
31334400,1982.2
31338000,2011.6
31341600,2058.1
31345200,2110.1
31348800,2154.6
31352400,2180.4
31356000,2181.0
31359600,2156.4
31363200,2112.6
31366800,2060.6
31370400,2013.6
31374000,1983.1
31377600,1976.9
31381200,1996.6
31384800,2037.1
31388400,2088.4
31392000,2137.6
31395600,2172.3
31399200,2184.0
31402800,2169.5
31406400,2132.7
31410000,2082.6
31413600,2031.9
31417200,1993.3
31420800,1976.3
31424400,1985.4
31428000,2018.1
31431600,2066.4
31435200,2118.0
31438800,2160.2
31442400,2182.2
31446000,2178.7
31449600,2150.4
31453200,2104.5
31456800,2052.4
31460400,2007.3
31464000,1980.4
31467600,1978.4
31471200,2001.9
31474800,2044.9
31478400,2096.8
31482000,2144.4
31485600,2175.9
31489200,2183.4
31492800,2165.0
31496400,2125.3
31500000,2074.2
31503600,2024.6
31507200,1988.9
31510800,1976.0
31514400,1989.2
31518000,2025.1
31521600,2074.7
31525200,2125.7
31528800,2165.3
31532400,2183.4
31536000,1359.8
