time_s,Q_m3s
13165200.0,3989.0599616076015
13168800.0,3786.890923650976
13172400.0,3765.4668815914592
13176000.0,3735.719653815477
13179600.0,3415.569353447246
13183200.0,3641.006044286649
13186800.0,3352.3666789415147
13190400.0,3339.4383422505402
13194000.0,3153.9637767354534
13197600.0,3202.1824206551455
13201200.0,3453.63425940888
13204800.0,3417.9855005965464
13208400.0,3323.3249407137187
13212000.0,3546.378432474096
13215600.0,3569.093588859228
13219200.0,3756.1100710844025
13222800.0,3703.9954825918826
13226400.0,3637.7038677686887
13230000.0,4053.980207141969
13233600.0,3906.1970500094735
13237200.0,4017.7239576905336
13240800.0,3953.766511404672
13244400.0,4147.42218582571
13248000.0,3892.6220705719643
13251600.0,3816.621136032906
13255200.0,3880.8473316200602
13258800.0,3697.610910401939
13262400.0,3511.308040105108
13266000.0,3430.7059741375683
13269600.0,3532.7181037815926
13273200.0,3427.974408792377
13276800.0,3300.5967111709065
13280400.0,3248.233135026911
13284000.0,3123.588510315985
13287600.0,3162.5448548984527
13291200.0,3447.3242355343864
13294800.0,3356.0592538197157
13298400.0,3280.322128085551
13302000.0,3502.481913589076
13305600.0,3674.9217745171245
13309200.0,3741.8531351114166
13312800.0,3881.4566303777005
13316400.0,3843.0565472346493
13320000.0,3700.0493492130668
13323600.0,3810.8080676133677
13327200.0,3988.0389850863617
13330800.0,3922.0875718004045
13334400.0,3887.5716899219037
13338000.0,3753.615308337344
13341600.0,3907.908076772569
13345200.0,3527.027587710713
13348800.0,3698.8131745746496
13352400.0,3534.6010411582242
13356000.0,3408.447808925143
13359600.0,3502.0560871105004
13363200.0,3340.799997404755
13366800.0,3174.4586413698257
13370400.0,3199.0593900423823
13374000.0,3178.970228433972
13377600.0,3305.497298970065
13381200.0,3333.2787072565366
13384800.0,3341.977798613342
13388400.0,3402.3340870885913
13392000.0,3764.0909291778116
13395600.0,3859.925922118522
13399200.0,3819.6577751587665
13402800.0,4012.970558487769
13406400.0,4033.143004726538
13410000.0,4090.106178350423
13413600.0,4163.447819033297
13417200.0,3982.745192243701
13420800.0,3967.413632775821
13424400.0,3748.0472497323485
13428000.0,3665.1101824013253
13431600.0,3753.317585312752
13435200.0,3632.3473652979496
13438800.0,3546.4331640503992
13442400.0,3427.868505274674
13446000.0,3421.093260460741
13449600.0,3220.705209120111
13453200.0,3256.0931691074234
13456800.0,3285.554864956553
13460400.0,3272.6104661472104
13464000.0,3287.399835332256
13467600.0,3307.1037898294026
13471200.0,3500.6419485277806
13474800.0,3471.3181313357195
13478400.0,3639.062466828131
13482000.0,3705.6603131508546
13485600.0,3748.5855527404824
13489200.0,3751.447044174634
13492800.0,3986.0341636945436
13496400.0,3840.4319430558235
13500000.0,3993.468906195249
13503600.0,4069.9650089113616
13507200.0,3879.9806667353528
13510800.0,3901.6862284254807
13514400.0,3835.7366125589265
13518000.0,3912.2169326054423
13521600.0,3735.34955191362
13525200.0,3521.4398550062265
13528800.0,3365.7236232473783
13532400.0,3258.813365426676
13536000.0,3169.5642329420048
13539600.0,3206.7958431936745
13543200.0,3420.9750740393292
13546800.0,3233.3470117633365
13550400.0,3283.9152394080124
13554000.0,3201.1282511049
13557600.0,3494.8542486532133
13561200.0,3568.4574484008217
13564800.0,3564.2569640615898
13568400.0,3744.730851684358
13572000.0,3699.632654267108
13575600.0,3738.4912644185224
13579200.0,4056.777087558724
13582800.0,4064.359961038498
13586400.0,3975.4224393450804
13590000.0,3749.1409522960253
13593600.0,4037.969082795306
13597200.0,3692.953250652178
13600800.0,3804.572425015521
13604400.0,3789.416935089658
13608000.0,3644.010621642294
13611600.0,3736.7854047081387
13615200.0,3187.6531496045664
13618800.0,3310.312206527358
13622400.0,3436.2947293932234
13626000.0,3156.7570747152477
13629600.0,3431.7367279022396
13633200.0,3300.0938788757794
13636800.0,3262.4535252114492
13640400.0,3425.1510090094107
13644000.0,3426.9970614285694
13647600.0,3645.232466419934
13651200.0,3457.160591141537
13654800.0,3753.0190098698185
13658400.0,3780.912192332493
13662000.0,3619.877725678791
13665600.0,3789.6032565174755
13669200.0,3835.8412486957022
13672800.0,4041.6810583101847
13676400.0,3889.4773211269276
13680000.0,4071.603822267904
13683600.0,3692.59145607741
13687200.0,3868.404739976043
13690800.0,3704.116165705669
13694400.0,3510.686379095475
13698000.0,3658.2566113929547
13701600.0,3336.9519783858527
13705200.0,3418.351855110805
13708800.0,3000.227079805893
13712400.0,3327.8908542916042
13716000.0,3219.001637889537
13719600.0,3159.3647272533617
13723200.0,3315.718217863528
13726800.0,3443.5210225359406
13730400.0,3349.608014629667
13734000.0,3585.154177375906
13737600.0,3551.8154082245883
13741200.0,3843.114357033468
13744800.0,3907.9476702436286
13748400.0,3805.599562937203
13752000.0,4012.262788268541
13755600.0,3974.253243113308
13759200.0,3777.1962281014103
13762800.0,3944.8063962547694
13766400.0,4027.9541392288547
13770000.0,3962.0881763168063
13773600.0,3892.311588684619
13777200.0,3813.545363023132
13780800.0,3710.9632706786365
13784400.0,3496.9755401366324
13788000.0,3210.9854028797827
13791600.0,3399.290510444192
13795200.0,3268.529474522584
13798800.0,3328.061016856301
13802400.0,3227.0405236428846
13806000.0,3255.587792839028
13809600.0,3282.3344532787405
13813200.0,3357.7951347494304
13816800.0,3367.6937954704204
13820400.0,3545.770430298297
13824000.0,3574.314035866123
13827600.0,3702.4725802761022
13831200.0,3767.7568757265085
13834800.0,3895.4213823560194
13838400.0,3767.119166320164
13842000.0,4081.076390351821
13845600.0,3955.9384717590847
13849200.0,3926.8718491685745
13852800.0,4027.5146597142993
13856400.0,3998.5443239352267
13860000.0,3808.099322977322
13863600.0,3554.8700164296674
13867200.0,3602.472370833781
13870800.0,3412.438416708981
13874400.0,3546.740779085665
13878000.0,3261.693830370287
13881600.0,3000.1737306007944
13885200.0,3220.9837487264695
13888800.0,3161.2277108463386
13892400.0,3259.734841507167
13896000.0,3373.2688827863376
13899600.0,3302.3442141228065
13903200.0,3374.341473511966
13906800.0,3634.39620708646
13910400.0,3526.322558032408
13914000.0,3780.0551262957747
13917600.0,3889.0276066067695
13921200.0,3698.309349803417
13924800.0,3810.2259206295857
13928400.0,3882.435181882992
13932000.0,4022.3287013511576
13935600.0,3953.685312874506
13939200.0,3943.39731218406
13942800.0,3745.0435254791164
13946400.0,3752.902213415793
13950000.0,3704.295850718885
13953600.0,3571.4387902425365
13957200.0,3464.0069572285465
13960800.0,3354.9461659116605
13964400.0,3391.372126929609
13968000.0,3226.0210409511983
13971600.0,3215.7245637453007
13975200.0,3228.385641313461
13978800.0,3143.520677339467
13982400.0,3144.82362646428
13986000.0,3420.5939152712795
13989600.0,3192.6928447381174
13993200.0,3609.196517129612
13996800.0,3790.472468748758
14000400.0,3748.9644084718902
14004000.0,3907.9024583310647
14007600.0,3953.1314023380696
14011200.0,3983.201344661545
14014800.0,4063.343512221274
14018400.0,3839.1554674604154
14022000.0,3967.008177943158
14025600.0,3815.3885628623098
14029200.0,3786.144505498568
14032800.0,3864.492333888919
14036400.0,3781.844145035142
14040000.0,3554.9252189962885
14043600.0,3580.7209988609916
14047200.0,3342.589781943743
14050800.0,3421.7591811478555
14054400.0,3258.7521160689575
14058000.0,3112.38321839558
14061600.0,3511.358734915174
14065200.0,3158.2548516888123
14068800.0,3322.9743438313812
14072400.0,3193.1270491912946
14076000.0,3364.720309448731
14079600.0,3493.8566551664635
14083200.0,3675.643598796456
14086800.0,3848.412438967567
14090400.0,3854.607073324728
14094000.0,3887.8143637062435
14097600.0,3958.5197494315744
14101200.0,3876.714223498697
14104800.0,3918.5471425392116
14108400.0,3883.054609195339
14112000.0,3858.8438665370795
14115600.0,3739.3707919237204
14119200.0,3678.2765783286955
14122800.0,3798.7343260556154
14126400.0,3652.3514495193626
14130000.0,3471.6570887394455
14133600.0,3129.3480269851993
14137200.0,3313.9853468806105
14140800.0,3241.1060799114057
14144400.0,3219.352500316658
14148000.0,3185.079692221805
14151600.0,3273.8343538390027
14155200.0,3196.6742540311434
14158800.0,3429.717487095239
14162400.0,3500.6841254330825
14166000.0,3650.669918006228
14169600.0,3660.3459930184426
14173200.0,3754.207415284676
14176800.0,3774.1089695999476
14180400.0,3926.4397878085274
14184000.0,3876.0068582395515
14187600.0,3877.4800860093496
14191200.0,3894.583208362808
14194800.0,3935.111054957728
14198400.0,3971.9029850884017
14202000.0,3941.9373031273603
14205600.0,3815.7728253844884
14209200.0,3707.0233766222923
14212800.0,3740.793585937132
14216400.0,3502.6573320378043
14220000.0,3382.0684461911706
14223600.0,3564.4569759098963
14227200.0,3354.290126778859
14230800.0,3407.8492760405816
14234400.0,3187.1250502239377
14238000.0,3089.4524100404074
14241600.0,3474.0048134413805
14245200.0,3409.1255296827694
14248800.0,3502.156942971318
14252400.0,3397.959041382519
14256000.0,3789.282593523737
14259600.0,3701.0433158823325
14263200.0,3637.157443959326
14266800.0,3843.6088086360737
14270400.0,3890.5712548298734
14274000.0,4133.962942891564
14277600.0,4014.923857952928
14281200.0,3895.17992329653
14284800.0,3882.2921237383503
14288400.0,3700.613334634332
14292000.0,3883.1786947110895
14295600.0,3651.6640621988186
14299200.0,3534.0953218501527
14302800.0,3604.060732061977
14306400.0,3556.994282570509
14310000.0,3311.4691131069508
14313600.0,3230.381325888372
14317200.0,3347.094732400275
14320800.0,3300.7387200010803
14324400.0,3201.6206402841153
14328000.0,3234.3460001764647
14331600.0,3397.693683262158
14335200.0,3464.7579185882946
14338800.0,3448.630719159233
14342400.0,3600.2553751513865
14346000.0,3775.9777711771776
14349600.0,3817.3992011416326
14353200.0,3715.2504341358695
14356800.0,3986.229243826423
14360400.0,4082.4184381915475
14364000.0,4014.390062104891
14367600.0,3891.432102164128
14371200.0,3873.735360795838
14374800.0,3933.3606369385593
14378400.0,3733.132870161413
14382000.0,3816.466481001435
14385600.0,3599.9786281064194
14389200.0,3522.990663644092
14392800.0,3428.9508113772868
14396400.0,3538.317668953973
14400000.0,3041.69717987667
14403600.0,3351.192160754222
14407200.0,3079.279046773966
14410800.0,3348.6577423889607
14414400.0,3187.4827822542247
14418000.0,3340.7785317888097
14421600.0,3349.5900965541614
14425200.0,3235.273654041761
14428800.0,3342.2907873624536
14432400.0,3766.7627616690716
14436000.0,3746.5710062066178
14439600.0,3825.0536451780367
14443200.0,3969.4397935801717
14446800.0,3931.906275209691
14450400.0,4084.575524609034
14454000.0,3949.2769905558484
14457600.0,3921.0017625950995
14461200.0,3917.2944485682983
14464800.0,4027.56938204766
14468400.0,3644.57436758264
14472000.0,3737.1707564191306
14475600.0,3481.95290196971
14479200.0,3255.494264403731
14482800.0,3338.620654364794
14486400.0,3125.905334263707
14490000.0,3275.291585543058
14493600.0,3170.4921136421463
14497200.0,3454.611053511572
14500800.0,3164.6368029895157
14504400.0,3379.6730305834535
14508000.0,3534.289841089219
14511600.0,3731.6458195849827
14515200.0,3579.0062292621583
14518800.0,3566.240496393671
14522400.0,3807.7374016685126
14526000.0,3924.8601295692406
14529600.0,4000.050265838092
14533200.0,3911.2279445932404
14536800.0,3831.297249285989
14540400.0,3871.6527590159044
14544000.0,3854.351779104489
14547600.0,3621.1691236907614
14551200.0,3906.329586516435
14554800.0,3657.9529969309865
14558400.0,3465.721992307507
14562000.0,3428.93418145461
14565600.0,3465.262023619085
14569200.0,3345.4534853839364
14572800.0,3362.959032952573
14576400.0,3095.6793385516476
14580000.0,3255.486676016961
14583600.0,3365.490216600534
14587200.0,3235.0948112320075
14590800.0,3296.133458936197
14594400.0,3440.410988442475
14598000.0,3671.287314990197
14601600.0,3435.5825503414435
14605200.0,3676.3636506396524
14608800.0,3619.6705292686884
14612400.0,3836.473309697458
14616000.0,3840.945924942853
14619600.0,4053.865359163655
14623200.0,3923.8326254573694
14626800.0,3903.1032918185674
14630400.0,3931.7646950910057
14634000.0,3786.5673155739523
14637600.0,3887.3835560794546
14641200.0,3562.218788486235
14644800.0,3575.86042444856
14648400.0,3475.9752798672976
14652000.0,3318.921265368712
14655600.0,3274.289897365195
14659200.0,3328.707296566965
14662800.0,3173.2522631474617
14666400.0,3027.343751143104
14670000.0,3281.534452063096
14673600.0,3227.4335674990834
14677200.0,3120.817041357774
14680800.0,3591.2720044804323
14684400.0,3606.7495378072135
14688000.0,3746.00306768731
14691600.0,3475.9859944110935
14695200.0,3824.5137610337047
14698800.0,3714.734962873606
14702400.0,3829.8819905913865
14706000.0,3894.6372786763845
14709600.0,3687.5429861632833
14713200.0,4003.5524766066173
14716800.0,3807.7893364569436
14720400.0,3863.1950895919867
14724000.0,3757.5116786013764
14727600.0,3841.127139593335
14731200.0,3472.5561209352245
14734800.0,3357.6251773077965
14738400.0,3376.6004110687704
14742000.0,3378.5146253066346
14745600.0,3450.9965982087947
14749200.0,3188.337929079214
14752800.0,3226.5569377256643
14756400.0,3194.093427662401
14760000.0,3392.946606100902
14763600.0,3338.2489436575656
14767200.0,3514.0856140450237
14770800.0,3777.70667895371
14774400.0,3540.2075459518205
14778000.0,3790.1510765097787
14781600.0,3693.5608949020407
14785200.0,3745.417120076163
14788800.0,4016.6203829875353
14792400.0,4144.551090250265
14796000.0,3919.807791148928
14799600.0,3890.235141763154
14803200.0,4055.941116997271
14806800.0,3779.857554213733
14810400.0,3674.8939559901605
14814000.0,3982.329744340971
14817600.0,3516.050351189823
14821200.0,3400.251818944169
14824800.0,3520.3701080522924
14828400.0,3327.2927864961066
14832000.0,3336.0818628373677
14835600.0,3271.7310362624935
14839200.0,3214.188976888652
14842800.0,2972.223373507124
14846400.0,3398.5019767415984
14850000.0,3383.0242402069166
14853600.0,3670.392078445156
14857200.0,3450.0532659061473
14860800.0,3656.2633963890385
14864400.0,3596.740785799905
14868000.0,3851.4396487117106
14871600.0,3846.4642598267487
14875200.0,4135.726766890638
14878800.0,3926.1749821407507
14882400.0,3810.9726822650578
14886000.0,3888.0686846127296
14889600.0,3899.6479403473772
14893200.0,4029.7253554842605
14896800.0,3726.5230075712757
14900400.0,3697.2638670024453
14904000.0,3537.456842797788
14907600.0,3597.7324464134886
14911200.0,3658.097779890424
14914800.0,3192.7963841246906
14918400.0,3329.113808505303
14922000.0,3186.3289707820436
14925600.0,3238.440750694241
14929200.0,3094.540489570093
14932800.0,3533.4158932693567
14936400.0,3388.6240266527884
14940000.0,3530.6112990995
14943600.0,3578.1205176309404
14947200.0,3601.6101605057943
14950800.0,3725.2439173525177
14954400.0,3793.8967458073635
14958000.0,4046.7918688007085
14961600.0,3895.1983865811485
14965200.0,3751.4796254847147
14968800.0,3813.222868763651
14972400.0,3903.413251713198
14976000.0,3864.528927430774
14979600.0,3744.9590941474667
14983200.0,3740.9222964305354
14986800.0,3703.406022053538
14990400.0,3715.5854105767303
14994000.0,3355.396221862998
14997600.0,3366.7483173777277
15001200.0,3446.717485561441
15004800.0,3414.5994443704035
15008400.0,3234.1044625292852
15012000.0,3153.4741293939082
15015600.0,3019.422875997229
15019200.0,3205.7983705976308
15022800.0,3402.6546263750247
15026400.0,3442.342529193575
15030000.0,3501.8787537558665
15033600.0,3643.1678241081354
15037200.0,3699.986168208374
15040800.0,3812.721999628575
15044400.0,3884.900619403346
15048000.0,3963.1671697962997
15051600.0,4056.0922509091515
15055200.0,3973.737276442948
15058800.0,3888.6219130306336
15062400.0,3635.1898568050406
15066000.0,3801.440639704319
15069600.0,3723.125775826751
15073200.0,3778.2769430279304
15076800.0,3796.749373145578
15080400.0,3536.124513243007
15084000.0,3308.9156514985866
15087600.0,3513.168676682643
15091200.0,3345.479128343244
15094800.0,3226.4729857526586
15098400.0,3229.319197859938
15102000.0,3187.2098278581525
15105600.0,3208.609271056867
15109200.0,3530.5110124676903
15112800.0,3392.9463615657032
15116400.0,3393.446278350392
15120000.0,3616.7924644931268
15123600.0,3650.5134175820804
15127200.0,3737.257089257637
15130800.0,3776.7983139296753
15134400.0,3925.0100121517316
15138000.0,3996.1709245002944
15141600.0,3862.6331916756862
15145200.0,3852.0836249319
15148800.0,4035.4706595196635
15152400.0,3924.3703994500047
15156000.0,3800.654311244452
15159600.0,3724.613295150556
15163200.0,3535.4871651990998
15166800.0,3500.243064900407
15170400.0,3366.518479950755
15174000.0,3431.494017814507
15177600.0,3251.713894432256
15181200.0,3228.4945209366874
15184800.0,3301.6872838532954
15188400.0,3241.2873934377626
15192000.0,3229.5993211895006
15195600.0,3428.350080218999
15199200.0,3493.3164110075836
15202800.0,3431.194606913912
15206400.0,3486.720449652818
15210000.0,3698.8689413912984
15213600.0,3762.390474271987
15217200.0,3974.0650209911846
15220800.0,3699.2538718531137
