time_s,discharge_m3_s
28076400,6123.0
28080000,6277.8
28083600,6423.1
28087200,6522.6
28090800,6551.3
28094400,6502.0
28098000,6387.0
28101600,6235.3
28105200,6084.7
28108800,5973.0
28112400,5928.2
28116000,5961.5
28119600,6064.6
28123200,6211.6
28126800,6365.7
28130400,6488.4
28134000,6548.8
28137600,6531.8
28141200,6441.8
28144800,6301.2
28148400,6145.2
28152000,6013.1
28155600,5937.7
28159200,5938.1
28162800,6014.1
28166400,6146.7
28170000,6302.7
28173600,6443.0
28177200,6532.4
28180800,6548.5
28184400,6487.4
28188000,6364.3
28191600,6210.1
28195200,6063.3
28198800,5960.8
28202400,5928.3
28206000,5973.8
28209600,6086.1
28213200,6236.8
28216800,6388.4
28220400,6502.8
28224000,6551.4
28227600,6521.9
28231200,6421.9
28234800,6276.2
28238400,6121.5
28242000,5996.5
28245600,5932.5
28249200,5945.5
28252800,6032.3
28256400,6171.1
28260000,6327.2
28263600,6461.5
28267200,6540.2
28270800,6543.8
28274400,6471.2
28278000,6340.8
28281600,6185.0
28285200,6043.1
28288800,5950.5
28292400,5930.4
28296000,5987.9
28299600,6108.5
28303200,6262.1
28306800,6410.1
28310400,6515.6
28314000,6552.0
28317600,6510.2
28321200,6400.8
28324800,6251.0
28328400,6098.6
28332000,5981.5
28335600,5929.2
28339200,5954.8
28342800,6051.8
28346400,6196.0
28350000,6351.1
28353600,6478.5
28357200,6546.1
28360800,6537.0
28364400,6453.5
28368000,6316.6
28371600,6160.4
28375200,6024.2
28378800,5942.0
28382400,5934.5
28386000,6003.5
28389600,6131.8
28393200,6287.2
28396800,6430.7
28400400,6526.5
28404000,6550.5
28407600,6496.7
28411200,6378.6
28414800,6225.8
28418400,6076.5
28422000,5968.2
28425600,5928.0
28429200,5965.9
28432800,6072.5
28436400,6221.1
28440000,6374.4
28443600,6494.0
28447200,6550.0
28450800,6528.3
28454400,6434.4
28458000,6291.8
28461600,6136.3
28465200,6006.7
28468800,5935.5
28472400,5940.7
28476000,6020.8
28479600,6155.8
28483200,6312.0
28486800,6450.1
28490400,6535.5
28494000,6547.0
28497600,6481.5
28501200,6355.6
28504800,6200.6
28508400,6055.6
28512000,5956.7
28515600,5928.8
28519200,5978.9
28522800,6094.4
28526400,6246.3
28530000,6396.7
28533600,6507.8
28537200,6551.8
28540800,6517.7
28544400,6414.1
28548000,6266.8
28551600,6112.8
28555200,5990.7
28558800,5931.0
28562400,5948.8
28566000,6039.5
28569600,6180.4
28573200,6336.3
28576800,6468.0
28580400,6542.7
28584000,6541.5
28587600,6464.8
28591200,6331.7
28594800,6175.7
28598400,6035.8
28602000,5947.1
28605600,5931.7
28609200,5993.6
28612800,6117.1
28616400,6271.5
28620000,6418.0
28623600,6519.9
28627200,6551.6
28630800,6505.3
28634400,6392.6
28638000,6241.6
28641600,6090.2
28645200,5976.3
28648800,5928.5
28652400,5958.8
28656000,6059.4
28659600,6205.3
28663200,6359.9
28666800,6484.5
28670400,6547.8
28674000,6534.0
28677600,6446.5
28681200,6307.3
28684800,6151.3
28688400,6017.4
28692000,5939.4
28695600,5936.6
28699200,6009.8
28702800,6140.7
28706400,6296.5
28710000,6438.1
28713600,6530.1
28717200,6549.4
28720800,6491.2
28724400,6370.1
28728000,6216.3
28731600,6068.6
28735200,5963.7
28738800,5928.1
28742400,5970.6
28746000,6080.6
28749600,6230.5
28753200,6382.8
28756800,6499.4
28760400,6550.9
28764000,6524.6
28767600,6426.9
28771200,6282.5
28774800,6127.4
28778400,6000.5
28782000,5933.6
28785600,5943.5
28789200,6027.6
28792800,6165.0
28796400,6321.1
28800000,6457.0
28803600,6538.4
28807200,6545.1
28810800,6475.4
28814400,6346.7
28818000,6191.3
28821600,6048.0
28825200,5952.9
28828800,5929.7
28832400,5984.2
28836000,6102.8
28839600,6255.8
28843200,6404.8
28846800,6512.5
28850400,6552.0
28854000,6513.3
28857600,6406.1
28861200,6257.4
28864800,6104.2
28868400,5985.1
28872000,5929.8
28875600,5952.3
28879200,6046.8
28882800,6189.7
28886400,6345.2
28890000,6474.4
28893600,6544.8
28897200,6538.9
28900800,6458.1
28904400,6322.7
28908000,6166.5
28911600,6028.8
28915200,5944.0
28918800,5933.3
28922400,5999.5
28926000,6125.9
28929600,6280.9
28933200,3212.8
28936800,3262.0
28940400,3275.5
28944000,3250.1
28947600,3192.1
28951200,3116.1
28954800,3041.0
28958400,2985.7
28962000,2964.1
28965600,2981.5
28969200,3033.6
28972800,3107.4
28976400,3184.3
28980000,3245.1
28983600,3274.6
28987200,3265.3
28990800,3219.7
28994400,3149.0
28998000,3071.1
29001600,3005.5
29005200,2968.5
29008800,2969.5
29012400,3008.2
29016000,3074.9
29019600,3152.9
29023200,3222.7
29026800,3266.7
29030400,3274.0
29034000,3242.7
29037600,3180.7
29041200,3103.5
29044800,3030.4
29048400,2979.7
29052000,2964.2
29055600,2987.7
29059200,3044.4
29062800,3120.0
29066400,3195.6
29070000,3252.3
29073600,3275.8
29077200,3260.3
29080800,3209.6
29084400,3136.5
29088000,3059.3
29091600,2997.3
29095200,2966.0
29098800,2973.3
29102400,3017.3
29106000,3087.1
29109600,3165.1
29113200,3231.8
29116800,3270.5
29120400,3271.5
29124000,3234.5
29127600,3168.9
29131200,3091.0
29134800,3020.3
29138400,2974.7
29142000,2965.4
29145600,2994.9
29149200,3055.7
29152800,3132.6
29156400,3206.4
29160000,3258.5
29163600,3275.9
29167200,3254.3
29170800,3199.0
29174400,3123.9
29178000,3047.9
29181600,2989.9
29185200,2964.5
29188800,2978.0
29192400,3027.2
29196000,3099.5
29199600,3177.0
29203200,3240.3
29206800,3273.3
29210400,3268.0
29214000,3225.6
29217600,3156.7
29221200,3078.7
29224800,3011.0
29228400,2970.6
29232000,2967.6
29235600,3002.8
29239200,3067.4
29242800,3145.1
29246400,3216.6
29250000,3263.9
29253600,3275.1
29257200,3247.4
29260800,3187.9
29264400,3111.3
29268000,3036.9
29271600,2983.3
29275200,2964.0
29278800,2983.7
29282400,3037.6
29286000,3112.1
29289600,3188.6
29293200,3247.9
29296800,3275.2
29300400,3263.6
29304000,3216.0
29307600,3144.4
29311200,3066.6
29314800,3002.3
29318400,2967.4
29322000,2970.8
29325600,3011.5
29329200,3079.4
29332800,3157.5
29336400,3226.2
29340000,3268.3
29343600,3273.2
29347200,3239.8
29350800,3176.3
29354400,3098.8
29358000,3026.5
29361600,2977.7
29365200,2964.5
29368800,2990.3
29372400,3048.6
29376000,3124.7
29379600,3199.7
29383200,3254.7
29386800,3276.0
29390400,3258.1
29394000,3205.7
29397600,3131.8
29401200,3055.0
29404800,2994.4
29408400,2965.3
29412000,2974.9
29415600,3020.9
29419200,3091.7
29422800,3169.6
29426400,3235.1
29430000,3271.7
29433600,3270.3
29437200,3231.3
29440800,3164.4
29444400,3086.3
29448000,3016.7
29451600,2973.0
29455200,2966.1
29458800,2997.8
29462400,3060.0
29466000,3137.3
29469600,3210.3
29473200,3260.6
29476800,3275.7
29480400,3251.8
29484000,3194.9
29487600,3119.2
29491200,3043.7
29494800,2987.3
29498400,2964.2
29502000,2980.1
29505600,3031.0
29509200,3104.2
29512800,3181.4
29516400,3243.2
29520000,3274.1
29523600,3266.5
29527200,3222.1
29530800,3152.1
29534400,3074.1
29538000,3007.6
29541600,2969.3
29545200,2968.7
29548800,3006.0
29552400,3071.9
29556000,3149.8
29559600,3220.3
29563200,3265.6
29566800,3274.5
29570400,3244.7
29574000,3183.6
29577600,3106.6
29581200,3033.0
29584800,2981.1
29588400,2964.1
29592000,2986.1
29595600,3041.7
29599200,3116.8
29602800,3192.8
29606400,3250.6
29610000,3275.6
29613600,3261.6
29617200,3212.2
29620800,3139.7
29624400,3062.2
29628000,2999.2
29631600,2966.5
29635200,2972.2
29638800,3015.0
29642400,3084.0
29646000,3162.1
29649600,3229.6
29653200,3269.7
29656800,3272.2
29660400,3236.7
29664000,3171.9
29667600,3094.1
29671200,3022.8
29674800,2975.8
29678400,2965.0
29682000,2993.0
29685600,3052.8
29689200,3129.5
29692800,3203.7
29696400,3257.0
29700000,3276.0
29703600,3255.9
29707200,3201.7
29710800,3127.1
29714400,3050.7
29718000,2991.6
29721600,2964.8
29725200,2976.8
29728800,3024.6
29732400,3096.4
29736000,3174.1
29739600,3238.2
29743200,3272.7
29746800,3269.0
29750400,3227.9
29754000,3159.8
29757600,3081.7
29761200,3013.2
29764800,2971.5
29768400,2966.9
29772000,3000.8
29775600,3064.4
29779200,3142.0
29782800,3214.1
29786400,3262.6
29790000,3275.4
29793600,3249.2
29797200,3190.7
29800800,3114.5
29804400,3039.6
29808000,2984.9
29811600,2964.0
29815200,2982.2
29818800,3034.9
29822400,3109.0
29826000,3185.7
29829600,3246.1
29833200,3274.8
29836800,3264.8
29840400,3218.4
29844000,3147.5
29847600,3069.6
29851200,3004.4
29854800,2968.1
29858400,2969.9
29862000,3009.3
29865600,3076.4
29869200,3154.4
29872800,3223.9
29876400,3267.3
29880000,3273.8
29883600,3241.8
29887200,3179.2
29890800,3101.9
29894400,3029.1
29898000,2979.0
29901600,2964.3
29905200,2988.6
29908800,3045.8
29912400,3121.6
29916000,3197.0
29919600,3253.1
29923200,3275.9
29926800,3259.6
29930400,3208.3
29934000,3135.0
29937600,3057.8
29941200,2996.3
29944800,2965.7
29948400,2973.8
29952000,3018.5
29955600,3088.6
29959200,3166.6
29962800,3232.9
29966400,3270.9
29970000,3271.1
29973600,3233.5
29977200,3167.4
29980800,3089.4
29984400,3019.1
29988000,2974.1
29991600,2965.6
29995200,2995.8
29998800,3057.1
30002400,3134.2
30006000,3207.7
30009600,3259.2
30013200,3275.9
30016800,3253.5
30020400,3197.7
30024000,3122.4
30027600,3046.5
30031200,2989.0
30034800,2964.4
30038400,2978.7
30042000,3028.4
30045600,3101.1
30049200,3178.5
30052800,3241.3
30056400,3273.6
30060000,3267.5
30063600,3224.4
30067200,3155.2
30070800,3077.2
30074400,3009.8
30078000,2970.1
30081600,2967.9
30085200,3003.9
30088800,3068.9
30092400,3146.7
30096000,3217.8
30099600,3264.5
30103200,3274.9
30106800,3246.5
30110400,3186.5
30114000,3109.7
30117600,3035.6
30121200,2982.6
30124800,2964.0
30128400,2984.5
30132000,3038.9
30135600,3113.7
30139200,3190.0
30142800,3248.8
30146400,3275.3
30150000,3262.9
30153600,3214.7
30157200,3142.8
30160800,3065.2
30164400,3001.3
30168000,2967.1
30171600,2971.2
30175200,3012.7
30178800,3081.0
30182400,3159.0
30186000,3227.3
30189600,3268.8
30193200,3272.9
30196800,3238.7
30200400,3174.8
30204000,3097.2
30207600,3025.3
30211200,2977.1
30214800,2964.7
30218400,2991.2
30222000,3050.0
30225600,3126.3
30229200,3201.1
30232800,3255.5
30236400,3276.0
30240000,3257.4
30243600,3204.4
30247200,3130.3
30250800,3053.5
30254400,2993.5
30258000,2965.1
30261600,2975.5
30265200,3022.2
30268800,3093.3
30272400,3171.1
30276000,3236.1
30279600,3272.1
30283200,3269.9
30286800,3230.2
30290400,3162.8
30294000,3084.8
30297600,3015.6
30301200,2972.5
30304800,2966.4
30308400,2998.7
30312000,3061.5
30315600,3138.9
30319200,3211.6
30322800,3261.3
30326400,3275.6
30330000,3251.0
30333600,3193.5
30337200,3117.6
30340800,3042.3
30344400,2986.5
30348000,2964.1
30351600,2980.8
30355200,3032.3
30358800,3105.8
30362400,3182.9
30366000,3244.2
30369600,3274.4
30373200,3265.9
30376800,3220.9
30380400,3150.6
30384000,3072.6
30387600,3006.5
30391200,2968.9
30394800,2969.1
30398400,3007.1
30402000,3073.4
30405600,3151.4
30409200,3221.5
30412800,3266.2
30416400,3274.3
30420000,3243.7
30423600,3182.2
30427200,3105.0
30430800,3031.7
30434400,2980.4
30438000,2964.1
30441600,2986.9
30445200,3043.0
30448800,3118.4
30452400,3194.2
30456000,3251.4
30459600,3275.7
30463200,3261.0
30466800,3210.9
30470400,3138.1
30474000,3060.8
30477600,2998.2
30481200,2966.2
30484800,2972.7
30488400,3016.1
30492000,3085.6
30495600,3163.6
30499200,3230.7
30502800,3270.1
30506400,3271.9
30510000,3235.6
30513600,3170.4
30517200,3092.5
30520800,3021.6
30524400,2975.2
30528000,2965.2
30531600,2993.9
30535200,3054.3
30538800,3131.0
30542400,3205.1
30546000,3257.8
30549600,3276.0
30553200,3255.1
30556800,3200.4
30560400,3125.5
30564000,3049.3
30567600,2990.8
30571200,2964.6
30574800,2977.4
30578400,3025.9
30582000,3098.0
30585600,3175.6
30589200,3239.2
30592800,3273.1
30596400,3268.5
30600000,3226.8
30603600,3158.3
30607200,3080.2
30610800,3012.1
30614400,2971.0
30618000,2967.3
30621600,3001.8
30625200,3065.9
30628800,3143.6
30632400,3215.4
30636000,3263.2
30639600,3275.2
30643200,3248.4
30646800,3189.3
30650400,3112.9
30654000,3038.3
30657600,2984.1
30661200,2964.0
30664800,2983.0
30668400,3036.3
30672000,3110.5
30675600,3187.2
30679200,3247.0
30682800,3275.0
30686400,3264.2
30690000,3217.2
30693600,3145.9
30697200,3068.1
30700800,3003.3
30704400,2967.8
30708000,2970.3
30711600,3010.4
30715200,3077.9
30718800,3156.0
30722400,3225.0
30726000,3267.8
30729600,3273.5
30733200,3240.8
30736800,3177.8
30740400,3100.3
30744000,3027.8
30747600,2978.4
30751200,2964.4
30754800,2989.4
30758400,3047.2
30762000,3123.2
30765600,3198.3
30769200,3253.9
30772800,3275.9
30776400,3258.9
30780000,3207.0
30783600,3133.4
30787200,3056.4
30790800,2995.3
30794400,2965.5
30798000,2974.4
30801600,3019.7
30805200,3090.2
30808800,3168.1
30812400,3234.0
30816000,3271.3
30819600,3270.7
30823200,3232.4
30826800,3165.9
30830400,3087.9
30834000,3017.9
30837600,2973.5
30841200,2965.9
30844800,2996.8
30848400,3058.6
30852000,3135.8
30855600,3209.0
30859200,3259.9
30862800,3275.8
30866400,3252.7
30870000,3196.3
30873600,3120.8
30877200,3045.1
30880800,2988.2
30884400,2964.3
30888000,2979.4
30891600,3029.7
30895200,3102.7
30898800,3180.0
30902400,3242.2
30906000,3273.9
30909600,3267.0
30913200,3223.3
30916800,3153.7
30920400,3075.6
30924000,3008.7
30927600,2969.7
30931200,2968.3
30934800,3004.9
30938400,3070.4
30942000,3148.3
30945600,3219.1
30949200,3265.1
30952800,3274.7
30956400,3245.6
30960000,3185.0
30963600,3108.2
30967200,3034.3
30970800,2981.9
30974400,2964.0
30978000,2985.3
30981600,3040.3
30985200,3115.3
30988800,3191.4
30992400,3249.7
30996000,3275.5
30999600,3262.3
31003200,3213.5
31006800,3141.2
31010400,3063.7
31014000,3000.2
31017600,2966.8
31021200,2971.7
31024800,3013.8
31028400,3082.5
31032000,3160.6
31035600,3228.5
31039200,3269.2
31042800,3272.6
31046400,3237.7
31050000,3173.4
31053600,3095.6
31057200,3024.0
31060800,2976.4
31064400,2964.8
31068000,2992.1
31071600,3051.4
31075200,3127.9
31078800,3202.4
31082400,3256.3
31086000,3276.0
31089600,3256.7
31093200,3203.1
31096800,3128.7
31100400,3052.1
31104000,2992.6
31107600,2964.9
31111200,2976.1
31114800,3023.4
31118400,3094.9
31122000,3172.6
31125600,3237.2
31129200,3272.4
31132800,3269.4
31136400,3229.0
31140000,3161.3
31143600,3083.3
31147200,3014.4
31150800,2972.0
31154400,2966.7
31158000,2999.7
31161600,3063.0
31165200,3140.5
31168800,3212.8
31172400,3262.0
31176000,3275.5
31179600,3250.1
31183200,3192.1
31186800,3116.1
31190400,3041.0
31194000,2985.7
31197600,2964.1
31201200,2981.5
31204800,3033.6
31208400,3107.4
31212000,3184.3
31215600,3245.1
31219200,3274.6
31222800,3265.3
31226400,3219.7
31230000,3149.0
31233600,3071.1
31237200,3005.5
31240800,2968.5
31244400,2969.5
31248000,3008.2
31251600,3074.9
31255200,3152.9
31258800,3222.7
31262400,3266.7
31266000,3274.0
31269600,3242.7
31273200,3180.7
31276800,3103.5
31280400,3030.4
31284000,2979.7
31287600,2964.2
31291200,2987.7
31294800,3044.4
31298400,3120.0
31302000,3195.6
31305600,3252.3
31309200,3275.8
31312800,3260.3
31316400,3209.6
31320000,3136.5
31323600,3059.3
31327200,2997.3
31330800,2966.0
31334400,2973.3
31338000,3017.3
31341600,3087.1
31345200,3165.1
31348800,3231.8
31352400,3270.5
31356000,3271.5
31359600,3234.5
31363200,3168.9
31366800,3091.0
31370400,3020.3
31374000,2974.7
31377600,2965.4
31381200,2994.9
31384800,3055.7
31388400,3132.6
31392000,3206.4
31395600,3258.5
31399200,3275.9
31402800,3254.3
31406400,3199.0
31410000,3123.9
31413600,3047.9
31417200,2989.9
31420800,2964.5
31424400,2978.0
31428000,3027.2
31431600,3099.5
31435200,3177.0
31438800,3240.3
31442400,3273.3
31446000,3268.0
31449600,3225.6
31453200,3156.7
31456800,3078.7
31460400,3011.0
31464000,2970.6
31467600,2967.6
31471200,3002.8
31474800,3067.4
31478400,3145.1
31482000,3216.6
31485600,3263.9
31489200,3275.1
31492800,3247.4
31496400,3187.9
31500000,3111.3
31503600,3036.9
31507200,2983.3
31510800,2964.0
31514400,2983.7
31518000,3037.6
31521600,3112.1
31525200,3188.6
31528800,3247.9
31532400,3275.2
31536000,2039.7
