time_s,Q_m3s
9705600.0,2025.209629085659
9709200.0,1890.8750839713475
9712800.0,1873.6506527098309
9716400.0,1904.8623738926751
9720000.0,1817.261818823185
9723600.0,1692.035092707485
9727200.0,1690.647299827836
9730800.0,1696.8119181243521
9734400.0,1608.4539276275636
9738000.0,1512.57492055475
9741600.0,1532.0379148633717
9745200.0,1626.031675099067
9748800.0,1696.4986145844928
9752400.0,1611.0372095318392
9756000.0,1831.4850226559986
9759600.0,1774.7740049964434
9763200.0,1758.9995958377306
9766800.0,1933.4620182332155
9770400.0,1960.6865586341485
9774000.0,1911.2723381615365
9777600.0,2042.732110929666
9781200.0,2001.8158232526048
9784800.0,1971.1254604248245
9788400.0,1927.2179357608504
9792000.0,2035.6208147507825
9795600.0,1968.5829642210444
9799200.0,1935.5980862314952
9802800.0,1857.3589719327144
9806400.0,1751.6918948698067
9810000.0,1800.6692491082524
9813600.0,1710.3491901619648
9817200.0,1679.5435707949775
9820800.0,1611.774890506143
9824400.0,1735.2523485910533
9828000.0,1656.676654804043
9831600.0,1628.1164976887471
9835200.0,1602.3961917131526
9838800.0,1678.866365252873
9842400.0,1722.2087616581534
9846000.0,1717.1487228945678
9849600.0,1764.2798061820008
9853200.0,1827.1682346842954
9856800.0,1931.1736282553015
9860400.0,2014.8943306617375
9864000.0,2059.6043957233333
9867600.0,1925.495257682114
9871200.0,2033.737766225381
9874800.0,2001.5436776600784
9878400.0,1890.163712360638
9882000.0,1981.3981810701566
9885600.0,2001.822850213785
9889200.0,1933.046955412955
9892800.0,1795.2753996691574
9896400.0,1714.862246733016
9900000.0,1741.182131187201
9903600.0,1586.072799381438
9907200.0,1679.8217345987484
9910800.0,1592.962154656284
9914400.0,1576.1608572149153
9918000.0,1589.4986469216021
9921600.0,1628.310538990221
9925200.0,1527.4423541155015
9928800.0,1776.5132506854552
9932400.0,1755.657642190692
9936000.0,1786.7946863658935
9939600.0,1892.8281156253474
9943200.0,1946.966489315421
9946800.0,1996.5274738583155
9950400.0,2012.0491332726922
9954000.0,1954.7666085170315
9957600.0,2055.3662234168855
9961200.0,1936.8040918507538
9964800.0,1895.2608158185972
9968400.0,1845.8846833319808
9972000.0,1798.4580297773723
9975600.0,1809.3454911883387
9979200.0,1742.2491376084868
9982800.0,1736.6470762182196
9986400.0,1679.7614781402654
9990000.0,1646.1995407142483
9993600.0,1677.1408035305208
9997200.0,1665.0885273864976
10000800.0,1587.358232136794
10004400.0,1623.7807151528366
10008000.0,1700.9824346979447
10011600.0,1642.516062665386
10015200.0,1738.4446194600528
10018800.0,1801.9708181674096
10022400.0,1960.7099636784078
10026000.0,1906.4194725964296
10029600.0,1917.780798980566
10033200.0,1850.4380757033043
10036800.0,1963.7046953783022
10040400.0,1979.8466999788543
10044000.0,2004.5747293988536
10047600.0,1958.799220584834
10051200.0,1924.7499328147985
10054800.0,1940.0742842893476
10058400.0,1880.2294151345511
10062000.0,1876.2731545818044
10065600.0,1777.2969133425202
10069200.0,1723.9704494390114
10072800.0,1740.8660609421306
10076400.0,1678.2636971616112
10080000.0,1678.9918028173572
10083600.0,1591.9066183437958
10087200.0,1644.747267883269
10090800.0,1633.8313787606157
10094400.0,1694.0602894445622
10098000.0,1677.2634972466233
10101600.0,1694.5109130665394
10105200.0,1780.8186201148653
10108800.0,1717.4424917053495
10112400.0,1897.0877526210909
10116000.0,1880.0611589296623
10119600.0,1959.5444334053493
10123200.0,2096.4679111658584
10126800.0,1997.1666728738242
10130400.0,2012.5222248793286
10134000.0,1951.593089790612
10137600.0,1983.1399955513923
10141200.0,1989.9675647294782
10144800.0,1941.006368719392
10148400.0,1807.3094379531858
10152000.0,1750.480946701166
10155600.0,1672.7284336528335
10159200.0,1784.5930837918713
10162800.0,1667.0005929711222
10166400.0,1638.005565338576
10170000.0,1591.2734789386282
10173600.0,1669.403479820048
10177200.0,1707.9281792727875
10180800.0,1649.5358130509826
10184400.0,1677.0757632821528
10188000.0,1625.4819019967954
10191600.0,1770.1011562888475
10195200.0,1892.2949754289098
10198800.0,1828.6886196481757
10202400.0,1917.2468192640833
10206000.0,1885.421626306108
10209600.0,1881.908539840858
10213200.0,2051.6859281002944
10216800.0,1931.9478123228478
10220400.0,1900.0179886725934
10224000.0,1917.1016211862661
10227600.0,1964.0811082924556
10231200.0,1817.3727850352088
10234800.0,1783.9746026110292
10238400.0,1763.8300239900532
10242000.0,1715.3897390448083
10245600.0,1736.505739921589
10249200.0,1601.7064908915634
10252800.0,1582.6341802627528
10256400.0,1569.5949258015685
10260000.0,1734.7111396538062
10263600.0,1626.427678969868
10267200.0,1543.4093155101548
10270800.0,1598.1923137149356
10274400.0,1635.9252145315334
10278000.0,1764.576975184874
10281600.0,1766.9288503413175
10285200.0,1904.8201517339235
10288800.0,1797.9104884612714
10292400.0,1905.547550041727
10296000.0,2007.0552977920315
10299600.0,2052.015862022616
10303200.0,1989.1999439279887
10306800.0,2100.4495606774612
10310400.0,2006.9440190971604
10314000.0,1941.0542140745013
10317600.0,1766.6459508658324
10321200.0,1880.6376628893318
10324800.0,1786.8695225632716
10328400.0,1742.0788390162907
10332000.0,1734.6414594576147
10335600.0,1665.6222088883849
10339200.0,1617.5888628999398
10342800.0,1655.4013637816486
10346400.0,1610.232458770563
10350000.0,1645.8217612736935
10353600.0,1552.257337660529
10357200.0,1715.1997112604274
10360800.0,1691.750908730999
10364400.0,1802.3415636900295
10368000.0,3042.297527021639
10371600.0,3069.4489417215545
10375200.0,3200.0835060249915
10378800.0,3214.519612550817
10382400.0,3206.642106608191
10386000.0,3306.6953720476586
10389600.0,3297.642902503451
10393200.0,3339.929194764097
10396800.0,3175.8441123289754
10400400.0,3185.7798180481022
10404000.0,3182.366320421194
10407600.0,2984.6678762956712
10411200.0,3011.675399719675
10414800.0,2962.9262629897476
10418400.0,2914.6373549840146
10422000.0,2855.481817459611
10425600.0,2854.1541722179654
10429200.0,2724.1486695056824
10432800.0,2592.2001424056407
10436400.0,2510.9494863150708
10440000.0,2675.5856656013625
10443600.0,2855.4133500026724
10447200.0,2790.897802550719
10450800.0,2804.714247450049
10454400.0,2966.0352855586852
10458000.0,3025.018892234592
10461600.0,3253.694867539065
10465200.0,3187.809057985343
10468800.0,3412.9115865325502
10472400.0,3192.3934906313434
10476000.0,3316.237857256553
10479600.0,3272.121531147097
10483200.0,3183.749041545931
10486800.0,3216.0102109961113
10490400.0,3123.172382152155
10494000.0,3025.7785843551246
10497600.0,2995.3013956778145
10501200.0,3006.0945742871395
10504800.0,2903.4528291828947
10508400.0,2787.1492883546866
10512000.0,2689.3286898013653
10515600.0,2756.328902511531
10519200.0,2662.3889629487608
10522800.0,2787.9666062431925
10526400.0,2737.158863935052
10530000.0,2670.4238834600756
10533600.0,2906.7465826866955
10537200.0,2805.991627552374
10540800.0,3169.39511815375
10544400.0,3172.146212808212
10548000.0,3216.3752085758983
10551600.0,3119.693534358945
10555200.0,3394.134055805285
10558800.0,3274.2120901613926
10562400.0,3190.8010964916657
10566000.0,3145.038261292808
10569600.0,3404.8237800634174
10573200.0,3265.2061981915854
10576800.0,3090.8384791499775
10580400.0,3145.6077109983594
10584000.0,2977.7628500035676
10587600.0,2804.9074726899544
10591200.0,2935.718305219051
10594800.0,2854.222036245671
10598400.0,2550.3283020277067
10602000.0,2728.8383886995075
10605600.0,2695.4373118967314
10609200.0,2733.9687831567826
10612800.0,2774.6287721753456
10616400.0,2644.962887312528
10620000.0,2845.7050527241568
10623600.0,2867.1556176726153
10627200.0,2970.3449611901074
10630800.0,3137.299355668242
10634400.0,3156.626176617413
10638000.0,3231.3657083149965
10641600.0,3153.6059088968377
10645200.0,3423.5076498316694
10648800.0,3227.773609497949
10652400.0,3334.4088188890278
10656000.0,3191.5114974680255
10659600.0,3213.2298389460734
10663200.0,3099.0640085374107
10666800.0,3037.2587297478085
10670400.0,3068.051053430829
10674000.0,2998.4381532667085
10677600.0,2810.050922842414
10681200.0,2805.742442788562
10684800.0,2710.800101094635
10688400.0,2690.189927556833
10692000.0,2626.127483607394
10695600.0,2655.9740964302955
10699200.0,2769.230589064583
10702800.0,2764.176989887703
10706400.0,2783.1375003478256
10710000.0,2980.7076969467544
10713600.0,2928.192503158158
10717200.0,3176.7342416657375
10720800.0,3077.06683264222
10724400.0,3338.909634513896
10728000.0,3371.8650141248527
10731600.0,3303.2680520627305
10735200.0,3369.6591675249256
10738800.0,3184.916192807713
10742400.0,3298.9443896816238
10746000.0,3273.6647383449535
10749600.0,3135.6500985678404
10753200.0,3080.0985058475917
10756800.0,2899.805338482351
10760400.0,2809.1842704485275
10764000.0,2929.011407253455
10767600.0,2631.3273944198763
10771200.0,2687.6885613623667
10774800.0,2638.942200973313
10778400.0,2764.9261259543096
10782000.0,2619.5908164461644
10785600.0,2640.8390750055964
10789200.0,2842.3088751386717
10792800.0,2785.7591621705824
10796400.0,3079.492270111499
10800000.0,2933.935080127578
10803600.0,3177.551457287627
10807200.0,3019.807467515638
10810800.0,3181.029349777375
10814400.0,3254.7822880994013
10818000.0,3246.2637372145755
10821600.0,3431.1047136400325
10825200.0,3301.450348763779
10828800.0,3163.8408706144123
10832400.0,3231.1652714860174
10836000.0,3062.513790801743
10839600.0,3125.2821360787952
10843200.0,2859.1559326441366
10846800.0,2939.619643482032
10850400.0,2789.4641958577913
10854000.0,2765.654817804306
10857600.0,2741.347968378106
10861200.0,2900.8198584372726
10864800.0,2582.4759892187285
10868400.0,2755.3575902686107
10872000.0,2753.9558590343377
10875600.0,2766.9229613772536
10879200.0,2936.393469867612
10882800.0,2950.0572185245906
10886400.0,3037.202955741361
10890000.0,3020.044564827951
10893600.0,3172.7864252380755
10897200.0,3219.855158250955
10900800.0,3056.8902614575873
10904400.0,3160.1523221168286
10908000.0,3360.7226922544573
10911600.0,3395.6249653288082
10915200.0,3366.702540436666
10918800.0,3206.031065837923
10922400.0,3234.509879383055
10926000.0,2949.4527530100736
10929600.0,2833.6521065682578
10933200.0,2994.7949344443277
10936800.0,2838.5530467499875
10940400.0,2905.6293554788676
10944000.0,2773.9720047983838
10947600.0,2629.707980434124
10951200.0,2637.318047076285
10954800.0,2789.444068451509
10958400.0,2794.54959579976
10962000.0,2755.0335734988294
10965600.0,2934.243713776604
10969200.0,2810.570303588365
10972800.0,3126.1873989683495
10976400.0,3121.6006805007314
10980000.0,3042.3838639814207
10983600.0,3209.0929581394803
10987200.0,3081.8020903130096
10990800.0,3165.544642201054
10994400.0,3087.4251486637418
10998000.0,3347.3127753795757
11001600.0,3241.3693088034497
11005200.0,3177.929608481101
11008800.0,3330.9275618417955
11012400.0,3165.0991733705246
11016000.0,3070.0649569313405
11019600.0,2939.2389603200345
11023200.0,2744.334207767656
11026800.0,2837.80939266696
11030400.0,2650.5844584936453
11034000.0,2776.0171450271177
11037600.0,2790.604193408858
11041200.0,2716.9145896919126
11044800.0,2670.316866122606
11048400.0,2853.998373865232
11052000.0,2823.5862832395733
11055600.0,2848.953126435668
11059200.0,3114.114986359224
11062800.0,3149.9849494772952
11066400.0,3249.9331777529364
11070000.0,3144.324818075903
11073600.0,3313.044397405992
11077200.0,3157.619946791974
11080800.0,3382.758073906135
11084400.0,3284.4850371376947
11088000.0,3142.468577860175
11091600.0,3316.0075190872285
11095200.0,3208.3707698302337
11098800.0,3075.530027060388
11102400.0,2888.0930360023603
11106000.0,2838.954119205633
11109600.0,2951.1148464548787
11113200.0,2710.755203962446
11116800.0,2675.755309327732
11120400.0,2623.591699622737
11124000.0,2859.643808545504
11127600.0,2774.0790525627376
11131200.0,2699.576197656787
11134800.0,2721.813051512356
11138400.0,2829.092524076006
11142000.0,2932.1787904917555
11145600.0,3066.7073747007785
11149200.0,2983.782509691059
11152800.0,3107.2268082650794
11156400.0,3220.9386844118712
11160000.0,3269.179254514321
11163600.0,3263.188779579169
11167200.0,3286.5004868298474
11170800.0,3325.053784835693
11174400.0,3165.4954953274523
11178000.0,3205.0325139728097
11181600.0,3098.1716656887797
11185200.0,3193.8690872173665
11188800.0,3045.1571640239777
11192400.0,2944.0790295241222
11196000.0,2810.6589416568477
11199600.0,2521.7516883399776
11203200.0,2815.639816702204
11206800.0,2695.776461776991
11210400.0,2645.472006243984
11214000.0,2709.5635866614434
11217600.0,2680.5730528356476
11221200.0,2771.0447142380463
11224800.0,2986.7442239630413
11228400.0,3064.5543361250825
11232000.0,2981.001415362271
11235600.0,3099.5853784595056
11239200.0,3193.1850204808193
11242800.0,3213.987060834177
11246400.0,3305.140208038646
11250000.0,3307.934731330134
11253600.0,3389.5898624628203
11257200.0,3095.7246301572545
11260800.0,3305.3870648831185
11264400.0,3234.9051860750174
11268000.0,3038.842106043389
11271600.0,3074.0531493811422
11275200.0,3046.63724439301
11278800.0,2879.543696945046
11282400.0,2836.266761039481
11286000.0,2862.1539342060255
11289600.0,2638.9664866946973
11293200.0,2716.437230816974
11296800.0,2829.5743519425796
11300400.0,2649.8447947899062
11304000.0,2754.6675542921485
11307600.0,2911.936831565719
11311200.0,2827.9912984452876
11314800.0,2919.666143828778
11318400.0,3041.6383360741333
11322000.0,3149.7670078477977
11325600.0,2928.5425531608416
11329200.0,3142.322305462854
11332800.0,3209.0573611145796
11336400.0,3308.1535899842233
11340000.0,3427.914252283659
11343600.0,3145.792486611127
11347200.0,3192.0682849316195
11350800.0,3205.1637869880424
11354400.0,3252.537287554029
11358000.0,3200.560009278353
11361600.0,3007.4304125117596
11365200.0,2935.467492035628
11368800.0,2812.3037426364344
11372400.0,2802.14488254285
11376000.0,2842.439928055942
11379600.0,2553.43924795717
11383200.0,2710.606648843851
11386800.0,2851.9544439985098
11390400.0,2703.3624349409324
11394000.0,2993.9263626590414
11397600.0,2856.30160296032
11401200.0,2910.0854022824924
11404800.0,2966.118483609206
11408400.0,3069.1787570303395
11412000.0,3057.3509920597003
11415600.0,3178.902453386267
11419200.0,3177.304005808943
11422800.0,3165.1551594059742
11426400.0,3249.8495839964485
11430000.0,3242.0293151280616
11433600.0,3176.6703232018795
11437200.0,3269.601746442954
11440800.0,3015.764242208226
11444400.0,3119.9705781741
11448000.0,2935.9425930765474
11451600.0,2906.475912036085
11455200.0,2876.1326464129274
11458800.0,2738.130143610695
11462400.0,2712.964238610209
11466000.0,2641.2584968068036
11469600.0,2654.301171152889
11473200.0,2738.1280863639286
11476800.0,2666.287631081279
11480400.0,2688.378471324575
11484000.0,2876.384495915011
11487600.0,2856.842868794578
11491200.0,2847.0441466626603
11494800.0,3037.5906901401904
11498400.0,3039.9726658774116
11502000.0,3277.9772340109357
11505600.0,3213.633944620688
11509200.0,3358.0855238430836
11512800.0,3363.426652926936
11516400.0,3277.4807802932132
11520000.0,3237.1920638289407
11523600.0,3101.1898709495745
11527200.0,3274.435442534897
11530800.0,3173.1656859097916
11534400.0,2934.4372361613855
11538000.0,2797.581546776256
11541600.0,2831.441197915616
11545200.0,2703.9482298422768
11548800.0,2888.4529737646135
11552400.0,2633.0567579691865
11556000.0,2617.4987237008786
11559600.0,2782.9497560227605
11563200.0,2609.239531490912
11566800.0,2865.3317244375003
11570400.0,2933.6604205347207
11574000.0,2815.244270705499
11577600.0,2972.668087661285
11581200.0,2931.9612283471142
11584800.0,3113.746596063632
11588400.0,3236.7136672951633
11592000.0,3215.7315633484204
11595600.0,3388.3217575559297
11599200.0,3176.6130420002423
11602800.0,3231.6668248316405
11606400.0,3155.751200739597
11610000.0,3146.508946201455
11613600.0,3298.821467734279
11617200.0,2982.486505731059
11620800.0,3149.663214544411
11624400.0,2952.4378660634816
11628000.0,2865.753462201368
11631600.0,2821.6674794545943
11635200.0,2760.1892404465034
11638800.0,2665.1983494454803
11642400.0,2650.41814084189
11646000.0,2594.9281677243935
11649600.0,2765.1223797113576
11653200.0,2767.7496889535832
11656800.0,2847.3023679790667
11660400.0,2708.3040208236707
11664000.0,3007.7598134316377
11667600.0,3144.9373648461333
11671200.0,3182.3580892351592
11674800.0,3182.529041531916
11678400.0,3204.7287709741413
11682000.0,3219.3053582668413
11685600.0,3081.8632135801763
11689200.0,3300.6005338875725
11692800.0,3226.68122878112
11696400.0,3260.4165262583906
11700000.0,3053.2645608031794
11703600.0,3226.937956646916
11707200.0,3038.731524621128
11710800.0,3070.4633556515714
11714400.0,2835.9244643631623
11718000.0,2814.0472578949234
11721600.0,2714.5762503834194
11725200.0,2763.5022292329727
11728800.0,2685.832281880415
11732400.0,2707.2670952374333
11736000.0,2737.909585402991
11739600.0,2605.2402605299
11743200.0,2954.6264297861703
11746800.0,2874.546768018277
11750400.0,3015.9571710743744
11754000.0,2925.5218815346316
11757600.0,3274.6875140180514
11761200.0,3242.291197412435
11764800.0,3254.6799057885864
11768400.0,3267.3141148847035
11772000.0,3229.935738514642
11775600.0,3417.1010894600763
11779200.0,3122.8548168377497
11782800.0,3267.4723418684603
11786400.0,3315.516414394506
11790000.0,2919.981094934056
11793600.0,3198.4380648161127
11797200.0,2892.2663060973773
11800800.0,2891.7323678056555
11804400.0,2860.209852914838
11808000.0,2835.2879004394313
11811600.0,2509.6965252501805
11815200.0,2958.069519988118
11818800.0,2886.185214379104
11822400.0,2699.9746014849793
11826000.0,2656.8501703915326
11829600.0,2782.5951568854916
11833200.0,2976.5351315300322
11836800.0,3104.901289765993
11840400.0,3090.1602258447238
11844000.0,3256.497810465747
11847600.0,3179.564316133682
11851200.0,3076.6239733621046
11854800.0,3524.1974485027604
11858400.0,3237.0517280467284
11862000.0,3443.677710819614
11865600.0,3214.0173613221323
11869200.0,3260.2666982616406
11872800.0,3087.3463250617583
11876400.0,3104.1867746084995
